date,age60,reported,nowcast,nowcast_lwr,nowcast_upr,reported7,nowcast7,nowcast7_lwr,nowcast7_upr,F_est,F_0.025,F_0.975,scale_factor
2021-12-14,0-60,36,110.1,91,132,4.44084347186605,7.42718009365269,6.97996103342712,7.93082398857961,0.327074206988154,0.361176344350143,0.293450184767154,131.24737
2021-12-14,60+,57,188.4,160,220,18.0898319108574,31.7120661429524,29.9058963005309,33.7039169972117,0.302494490354595,0.335071078827317,0.269930214878845,35.54483
2021-12-14,alle,93,298.5,260,343,8.13730591325373,14.0048520591308,13.2955045118237,14.7964869696056,NA,NA,NA,95.70254
2021-12-13,0-60,44,91.1,77,107,4.99464277541641,7.40001258064833,7.03220625074319,7.81588451048426,0.483122338577338,0.519000134878049,0.445179574620997,131.24737
2021-12-13,60+,61,133.4,115,154,20.6499791952866,31.5320118284431,30.0746972203834,33.113113777728,0.457374193037525,0.493060227824145,0.421128405595342,35.54483
2021-12-13,alle,105,224.4,199,254,9.23447075549019,13.9347554164323,13.3716965147568,14.5526725602197,NA,NA,NA,95.70254
2021-12-12,0-60,45,79.7,68,93,5.06778607965891,7.08445146805926,6.76053112069962,7.45016798927176,0.564807538016093,0.598120421585277,0.5286697812651,131.24737
2021-12-12,60+,65,120.7,105,138,22.2535879338852,31.8105333461997,30.5248330066567,33.2256477242963,0.538558743816271,0.572190036421202,0.502807997657445,35.54483
2021-12-12,alle,110,200.4,179,224,9.72209957426195,13.7808475705075,13.2955045118237,14.3240965514204,NA,NA,NA,95.70254
2021-12-11,0-60,60,100.2,87,114,5.27676694892319,7.0719126159034,6.77098016416283,7.4083718154189,0.598745634362864,0.628012109623694,0.567140470928894,131.24737
2021-12-11,60+,101,176.8,158,197,23.9697306190521,32.7558184973736,31.5376385257715,34.0696523235587,0.57134141329175,0.601651493064601,0.540182354756379,35.54483
2021-12-11,alle,161,277,252,304,10.33925479802,14.0269477399814,13.5774149226762,14.5221957590464,NA,NA,NA,95.70254
2021-12-10,0-60,75,113.7,101,127,5.55889112242998,7.1450559201459,6.86502155533176,7.46061703273497,0.659509834248919,0.685390881873078,0.630537067793204,131.24737
2021-12-10,60+,101,159.6,144,177,25.348271464514,33.0568468044439,31.9877743120448,34.2103197567691,0.632717329424622,0.658999363197545,0.604197339183183,35.54483
2021-12-10,alle,176,273.3,252,297,10.9183140203114,14.1618075851729,13.7602757297156,14.6136261625662,NA,NA,NA,95.70254
2021-12-09,0-60,74,100.3,90,112,5.93505668710569,7.36553073721972,7.10534955498569,7.65914885853604,0.737538179209482,0.759273702228052,0.713537204571329,131.24737
2021-12-09,60+,122,170.9,157,186,27.0644141496808,34.168119526806,33.1412472643701,35.2793922491682,0.713804199649047,0.736209097814007,0.689838469210117,35.54483
2021-12-09,alle,196,271.2,253,292,11.6573764487624,14.6235311229475,14.2555237487806,15.0326821786981,NA,NA,NA,95.70254
2021-12-08,0-60,91,115.7,106,126,6.15448659983319,7.47629059792979,7.23073807654426,7.75319024970497,0.786282742056936,0.804857468137375,0.765432764068661,131.24737
2021-12-08,60+,136,177.4,165,191,29.0056247279844,35.6845144568141,34.7167225163266,36.7423335545563,0.766512893642577,0.78609995942599,0.74553058045849,35.54483
2021-12-08,alle,227,293.2,277,312,12.3431044751601,15.1149695418659,14.7736293687256,15.5050725968833,NA,NA,NA,95.70254
2021-12-07,0-60,89,107.4,99,117,6.13358851290676,7.32582437205951,7.09490051152247,7.58600555429354,0.828639848937393,0.843635468582636,0.811152055930459,131.24737
2021-12-07,60+,148,182,171,195,30.3841655734463,36.6410530026448,35.7295280354414,37.670738613745,0.813297780664722,0.828461628612665,0.795959358456893,35.54483
2021-12-07,alle,237,289.4,275,306,12.7012068889457,15.265067787644,14.9336325748851,15.6269798015762,NA,NA,NA,95.70254
2021-12-06,0-60,51,61,55,68,6.26942607792855,7.38747372849247,7.16804381576497,7.63825077160961,0.83667005897461,0.851940352842003,0.818789846717033,131.24737
2021-12-06,60+,118,143.2,134,154,31.9596408254027,37.8986198555458,36.995534934335,38.8804785393544,0.823812900918016,0.839686714746111,0.806240469641055,35.54483
2021-12-06,alle,169,204.2,192,217,13.226931709184,15.6513612425148,15.3298309901372,16.0003206159483,NA,NA,NA,95.70254
2021-12-05,0-60,65,78.4,72,86,6.63514259914105,7.74587591928072,7.52331129351426,7.9935182493589,0.828781218859898,0.844629608038963,0.809637586534931,131.24737
2021-12-05,60+,126,154.3,144,166,33.3381816708646,39.0549061565353,38.1771413733024,40.0339514916797,0.816629444063436,0.83286645091907,0.798344033079122,35.54483
2021-12-05,alle,191,232.7,220,247,13.8669445338219,16.2250870246009,15.9165094127219,16.5717606379465,NA,NA,NA,95.70254
2021-12-04,0-60,87,107.2,99,117,6.79187825108926,7.85663577999079,7.64869981507283,8.09800868399104,0.811708849970101,0.828383267799177,0.792144885930713,131.24737
2021-12-04,60+,150,187.5,176,201,33.7039169972117,39.0323993672216,38.2052748599445,39.9776845183955,0.800089747507825,0.816039277031794,0.782124374383479,35.54483
2021-12-04,alle,237,294.7,280,312,14.0802821420345,16.3005171075047,16.0003206159483,16.632714240293,NA,NA,NA,95.70254
2021-12-03,0-60,111,134.8,126,146,6.86502155533176,7.84096221479597,7.63825077160961,8.0666615536014,0.823205023514069,0.838603984861229,0.804871212612623,131.24737
2021-12-03,60+,162,199.1,187,212,35.560727115589,40.5094074159308,39.6963496519747,41.3843588504995,0.813493138189153,0.828505211316259,0.796980509765197,35.54483
2021-12-03,alle,273,334,319,352,14.6364837634461,16.6883344024341,16.4041382314937,17.0060550546651,NA,NA,NA,95.70254
2021-12-02,0-60,95,110.9,104,120,7.00085912035355,7.87126444083929,7.68004694546247,8.09800868399104,0.856503591734293,0.869395398792198,0.841367214065639,131.24737
2021-12-02,60+,191,224.8,214,238,37.6144716404608,42.1467763384999,41.4124923371416,42.987967589098,0.84954198059154,0.862197947379046,0.835637455550551,35.54483
2021-12-02,alle,286,335.7,322,352,15.2917349886706,17.1538675403553,16.8917670502655,17.4555878719703,NA,NA,NA,95.70254
2021-12-01,0-60,89,101.4,95,109,7.16804381576497,7.96844054504719,7.78453738009461,8.18160103169676,0.87803677924562,0.889459798050844,0.864499352036207,131.24737
2021-12-01,60+,185,211.5,202,222,38.036473940092,42.0145489512821,41.3280918772153,42.7910331826035,0.874717983527885,0.8856953455244,0.862630431004972,35.54483
2021-12-01,alle,274,312.9,301,326,15.5279301977632,17.1889158617045,16.9374822520253,17.4708262725569,NA,NA,NA,95.70254
2021-11-30,0-60,102,113.3,107,121,7.46061703273497,8.2129481620864,8.03531442321176,8.42192903135068,0.899926681854304,0.909408776001273,0.888505144226223,131.24737
2021-11-30,60+,204,226.7,218,237,39.1899468924173,42.757272998633,42.1158295031936,43.4943703486555,0.900002545374984,0.908715993109362,0.889985085606799,35.54483
2021-11-30,alle,306,340,329,353,16.0536550180015,17.5683520363113,17.3260614669841,17.8365478866357,NA,NA,NA,95.70254
2021-11-29,0-60,86,95.3,90,102,7.58600555429354,8.28295675328993,8.10845772745425,8.48462329212997,0.902821424095598,0.913072701522614,0.890310941009505,131.24737
2021-11-29,60+,167,184.3,177,193,40.7654221443737,43.9810796675635,43.3537029154451,44.7041102742649,0.906343254993724,0.915437265380714,0.895893052314118,35.54483
2021-11-29,alle,253,279.5,270,291,16.5717606379465,17.9515978110647,17.7222598822361,18.2098887010079,NA,NA,NA,95.70254
2021-11-28,0-60,80,89,84,95,7.52331129351426,8.16697237084825,8.00396729282211,8.3592347705714,0.898430052530823,0.909150930770196,0.884775545078489,131.24737
2021-11-28,60+,139,153.6,147,162,41.0186235241525,43.9276260429435,43.325569428803,44.6197098143387,0.9050839852498,0.914389535161626,0.89426301800711,35.54483
2021-11-28,alle,219,242.6,233,253,16.5946182388264,17.8517862872224,17.6384486790097,18.0956006966082,NA,NA,NA,95.70254
2021-11-27,0-60,94,105.6,99,113,7.54420938044069,8.1398048578439,7.97262016243247,8.32788764018176,0.889781653400788,0.90144309416769,0.875184029256239,131.24737
2021-11-27,60+,216,239.9,231,250,42.1720964764777,44.8504044048037,44.2821079746337,45.4918479002432,0.900395718851741,0.909720759536564,0.889122056719936,35.54483
2021-11-27,alle,310,345.5,334,359,16.9222438514387,18.0818861360803,17.867024687809,18.3241767054075,NA,NA,NA,95.70254
2021-11-26,0-60,124,137.7,131,146,7.69049598892569,8.22966663162754,8.07711059706461,8.41147998788747,0.900279027063942,0.910893122599005,0.886252990937665,131.24737
2021-11-26,60+,235,257.4,249,268,42.0876960165515,44.3158681586042,43.8038387017184,44.9010446807595,0.912948746432662,0.921514016330306,0.902892865553457,35.54483
2021-11-26,alle,359,395.1,384,408,17.0060550546651,18.0026464530299,17.8060710854625,18.2327463018878,NA,NA,NA,95.70254
2021-11-25,0-60,111,120.2,115,127,7.64869981507283,8.10741282310793,7.96217111896926,8.27564242286568,0.92364836192539,0.932792730923864,0.91261162562463,131.24737
